"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-05-24,1,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","45",48.6,"28",6.7,NA,NA
2022-05-24,1,"27-053-0962","MSP","Minneapolis-St. Paul",46,4.5,43,19,"MN","40",43.2,"36",8.6,NA,NA
2022-05-24,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.8,NA,20,"MN","40",43.2,"36",8.6,NA,NA
2022-05-24,1,"27-075-0005","Ely","Ely",50,6.3,46,26,"MN","44",47.5,"17",4.1,NA,NA
2022-05-24,1,"27-083-4210","Marshall","Marshall",51,6.5,47,27,"MN","46",49.7,"33",7.9,NA,NA
2022-05-24,1,"27-095-3051","Mille_Lacs","Mille Lacs",34,NA,31,NA,"MN","28",30.2,"46",11,NA,NA
2022-05-24,1,"27-109-5008","Rochester","Rochester",48,4.1,44,17,"MN","47",50.8,"20",4.8,NA,NA
2022-05-24,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.9,NA,20,"MN","40",43.2,"36",8.6,NA,NA
2022-05-24,1,"27-137-7550","Duluth_WDSE","Duluth",49,2.7,45,11,"MN","43",46.4,"22",5.3,NA,NA
2022-05-24,1,"27-139-0505","Shakopee","South Twin Cities Metro",49,6,45,25,"MN","45",48.6,"28",6.7,NA,NA
2022-05-24,1,"27-145-3052","St_Cloud","St. Cloud",52,3.5,48,15,"MN","46",49.7,"26",6.2,NA,NA
2022-05-24,1,"27-171-3201","St_Michael","North Twin Cities Metro",52,2.6,48,11,"MN","44",47.5,"25",6,NA,NA
2022-05-24,1,"38-017-1004","Fargo","Moorhead",45,6.3,42,26,"MN","49",52.9,"33",7.9,NA,NA
2022-05-24,1,"55-063-0012","Winona","Winona",44,5.8,41,24,"MN","42",45.4,"24",5.8,NA,NA
2022-05-25,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",41,NA,38,NA,"MN","43",46.4,"27",6.5,NA,NA
2022-05-25,1,"27-003-1002","Anoka","North Twin Cities Metro",39,3.5,36,15,"MN","43",46.4,"27",6.5,NA,NA
2022-05-25,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",48,5.3,44,22,"MN","40",43.2,"22",5.3,NA,NA
2022-05-25,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",44,1,41,4,"MN","44",47.5,"23",5.5,NA,NA
2022-05-25,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6.7,NA,28,"MN","41",44.3,"26",6.2,NA,NA
2022-05-25,1,"27-035-3204","Brainerd","Brainerd",46,3.2,43,13,"MN","21",22.7,"40",9.6,NA,NA
2022-05-25,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,2.2,NA,9,"MN","41",44.3,"25",6,NA,NA
2022-05-25,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3,NA,12,"MN","41",44.3,"25",6,NA,NA
2022-05-25,1,"27-049-5302","Stanton","South Twin Cities Metro",37,NA,34,NA,"MN","41",44.3,"25",6,NA,NA
2022-05-25,1,"27-053-0962","MSP","Minneapolis-St. Paul",31,3.2,29,13,"MN","38",41,"29",7,NA,NA
2022-05-25,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.2,NA,18,"MN","38",41,"29",7,NA,NA
2022-05-25,1,"27-075-0005","Ely","Ely",45,4,42,17,"MN","40",43.2,"17",4.1,NA,NA
2022-05-25,1,"27-083-4210","Marshall","Marshall",39,5.6,36,23,"MN","42",45.4,"32",7.7,NA,NA
2022-05-25,1,"27-095-3051","Mille_Lacs","Mille Lacs",44,NA,41,NA,"MN","41",44.3,"23",5.5,NA,NA
2022-05-25,1,"27-109-5008","Rochester","Rochester",33,0.9,31,4,"MN","40",43.2,"21",5,NA,NA
2022-05-25,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4,NA,17,"MN","38",41,"29",7,NA,NA
2022-05-25,1,"27-137-7550","Duluth_WDSE","Duluth",45,4.5,42,19,"MN","39",42.1,"20",4.8,NA,NA
2022-05-25,1,"27-139-0505","Shakopee","South Twin Cities Metro",38,4.3,35,18,"MN","41",44.3,"25",6,NA,NA
2022-05-25,1,"27-145-3052","St_Cloud","St. Cloud",41,3.3,38,14,"MN","40",43.2,"22",5.3,NA,NA
2022-05-25,1,"27-171-3201","St_Michael","North Twin Cities Metro",41,2.6,38,11,"MN","43",46.4,"27",6.5,NA,NA
2022-05-25,1,"38-017-1004","Fargo","Moorhead",45,6.9,42,29,"MN","42",45.4,"30",7.2,NA,NA
2022-05-25,1,"55-063-0012","Winona","Winona",26,4.6,24,19,"MN","39",42.1,"22",5.3,NA,NA
2022-05-26,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",39,NA,36,NA,"MN","42",45.4,"20",4.8,NA,NA
2022-05-26,1,"27-003-1002","Anoka","North Twin Cities Metro",37,1.7,34,7,"MN","42",45.4,"20",4.8,NA,NA
2022-05-26,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",55,3.7,51,15,"MN","46",49.7,"26",6.2,NA,NA
2022-05-26,1,"27-007-2304","Red_Lake","Red Lake",NA,0.8,NA,3,"MN","42",45.4,"20",4.8,NA,NA
2022-05-26,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,-0.3,37,-1,"MN","43",46.4,"12",2.9,NA,NA
2022-05-26,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.9,NA,12,"MN","42",45.4,"21",5,NA,NA
2022-05-26,1,"27-035-3204","Brainerd","Brainerd",43,2,40,8,"MN","42",45.4,"18",4.3,NA,NA
2022-05-26,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1,NA,4,"MN","42",45.4,"18",4.3,NA,NA
2022-05-26,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,1.1,NA,5,"MN","42",45.4,"18",4.3,NA,NA
2022-05-26,1,"27-049-5302","Stanton","South Twin Cities Metro",31,NA,29,NA,"MN","42",45.4,"18",4.3,NA,NA
2022-05-26,1,"27-053-0962","MSP","Minneapolis-St. Paul",25,2.4,23,10,"MN","37",40,"22",5.3,NA,NA
2022-05-26,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,2.5,NA,10,"MN","37",40,"22",5.3,NA,NA
2022-05-26,1,"27-075-0005","Ely","Ely",41,2,38,8,"MN","43",46.4,"18",4.3,NA,NA
2022-05-26,1,"27-083-4210","Marshall","Marshall",48,2.3,44,10,"MN","44",47.5,"20",4.8,NA,NA
2022-05-26,1,"27-095-3051","Mille_Lacs","Mille Lacs",42,NA,39,NA,"MN","41",44.3,"15",3.6,NA,NA
2022-05-26,1,"27-109-5008","Rochester","Rochester",28,0.2,26,1,"MN","40",43.2,"15",3.6,NA,NA
2022-05-26,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.8,NA,16,"MN","37",40,"22",5.3,NA,NA
2022-05-26,1,"27-137-7550","Duluth_WDSE","Duluth",33,0.7,31,3,"MN","41",44.3,"20",4.8,NA,NA
2022-05-26,1,"27-139-0505","Shakopee","South Twin Cities Metro",37,3.6,34,15,"MN","42",45.4,"18",4.3,NA,NA
2022-05-26,1,"27-145-3052","St_Cloud","St. Cloud",41,2.7,38,11,"MN","41",44.3,"18",4.3,NA,NA
2022-05-26,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",32,NA,30,NA,"MN","42",45.4,"20",4.8,NA,NA
2022-05-26,1,"27-171-3201","St_Michael","North Twin Cities Metro",37,0.7,34,3,"MN","42",45.4,"20",4.8,NA,NA
2022-05-26,1,"38-017-1004","Fargo","Moorhead",52,6.5,48,27,"MN","43",46.4,"32",7.7,NA,NA
2022-05-26,1,"55-063-0012","Winona","Winona",23,3.2,21,13,"MN","38",41,"22",5.3,NA,NA
2022-05-27,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",54,NA,50,NA,"MN","52",55.3,"18",4.3,NA,NA
2022-05-27,1,"27-003-1002","Anoka","North Twin Cities Metro",54,5.2,50,22,"MN","52",55.3,"18",4.3,NA,NA
2022-05-27,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",56,5.2,54,22,"MN","48",51.8,"14",3.4,NA,NA
2022-05-27,1,"27-007-2304","Red_Lake","Red Lake",NA,4,NA,17,"MN","45",48.6,"9",2.2,NA,NA
2022-05-27,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",49,0.7,45,3,"MN","39",42.1,"5",1.2,NA,NA
2022-05-27,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4,NA,17,"MN","46",49.7,"20",4.8,NA,NA
2022-05-27,1,"27-035-3204","Brainerd","Brainerd",55,6,51,25,"MN","46",49.7,"16",3.8,NA,NA
2022-05-27,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.8,NA,8,"MN","52",55.3,"16",3.8,NA,NA
2022-05-27,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2,NA,8,"MN","52",55.3,"16",3.8,NA,NA
2022-05-27,1,"27-049-5302","Stanton","South Twin Cities Metro",53,NA,49,NA,"MN","52",55.3,"16",3.8,NA,NA
2022-05-27,1,"27-053-0962","MSP","Minneapolis-St. Paul",48,6.5,44,27,"MN","40",43.2,"20",4.8,NA,NA
2022-05-27,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.9,NA,20,"MN","40",43.2,"20",4.8,NA,NA
2022-05-27,1,"27-075-0005","Ely","Ely",49,4.1,45,17,"MN","38",41,"13",3.1,NA,NA
2022-05-27,1,"27-083-4210","Marshall","Marshall",57,5,58,21,"MN","46",49.7,"15",3.6,NA,NA
2022-05-27,1,"27-095-3051","Mille_Lacs","Mille Lacs",55,NA,51,NA,"MN","44",47.5,"16",3.8,NA,NA
2022-05-27,1,"27-109-5008","Rochester","Rochester",51,1.6,47,7,"MN","42",45.4,"14",3.4,NA,NA
2022-05-27,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.1,NA,25,"MN","40",43.2,"20",4.8,NA,NA
2022-05-27,1,"27-137-7001","Virginia","Virginia",NA,4,NA,17,"MN","41",44.3,"16",3.8,NA,NA
2022-05-27,1,"27-137-7550","Duluth_WDSE","Duluth",42,3.5,39,15,"MN","38",41,"8",1.9,NA,NA
2022-05-27,1,"27-139-0505","Shakopee","South Twin Cities Metro",52,7,48,29,"MN","52",55.3,"16",3.8,NA,NA
2022-05-27,1,"27-145-3052","St_Cloud","St. Cloud",56,4.2,54,18,"MN","42",45.4,"15",3.6,NA,NA
2022-05-27,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",57,NA,58,NA,"MN","52",55.3,"18",4.3,NA,NA
2022-05-27,1,"27-171-3201","St_Michael","North Twin Cities Metro",56,1.7,54,7,"MN","52",55.3,"18",4.3,NA,NA
2022-05-27,1,"38-017-1004","Fargo","Moorhead",58,6.9,61,29,"MN","47",50.8,"29",7,NA,NA
2022-05-27,1,"55-063-0012","Winona","Winona",42,4,39,17,"MN","34",36.7,"12",2.9,NA,NA
2022-05-28,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",57,NA,58,NA,"MN","55",56.2,"29",7,NA,NA
2022-05-28,1,"27-003-1002","Anoka","North Twin Cities Metro",59,4.8,64,20,"MN","55",56.2,"29",7,NA,NA
2022-05-28,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",51,6.9,47,29,"MN","50",54,"17",4.1,NA,NA
2022-05-28,1,"27-007-2304","Red_Lake","Red Lake",NA,5,NA,21,"MN","47",50.8,"19",4.6,NA,NA
2022-05-28,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",32,1.7,30,7,"MN","40",43.2,"13",3.1,NA,NA
2022-05-28,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6.2,NA,26,"MN","48",51.8,"25",6,NA,NA
2022-05-28,1,"27-035-3204","Brainerd","Brainerd",47,6.2,44,26,"MN","42",45.4,"19",4.6,NA,NA
2022-05-28,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.1,NA,13,"MN","55",56.2,"26",6.2,NA,NA
2022-05-28,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.9,NA,12,"MN","55",56.2,"26",6.2,NA,NA
2022-05-28,1,"27-049-5302","Stanton","South Twin Cities Metro",61,NA,71,NA,"MN","55",56.2,"26",6.2,NA,NA
2022-05-28,1,"27-053-0962","MSP","Minneapolis-St. Paul",56,5.2,54,22,"MN","yellow",NA,"30",7.2,NA,NA
2022-05-28,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.1,NA,21,"MN","yellow",NA,"30",7.2,NA,NA
2022-05-28,1,"27-075-0005","Ely","Ely",41,2.2,38,9,"MN","40",43.2,"16",3.8,NA,NA
2022-05-28,1,"27-083-4210","Marshall","Marshall",57,4.8,58,20,"MN","52",55.3,"26",6.2,NA,NA
2022-05-28,1,"27-095-3051","Mille_Lacs","Mille Lacs",43,NA,40,NA,"MN","42",45.4,"19",4.6,NA,NA
2022-05-28,1,"27-109-5008","Rochester","Rochester",55,0.8,51,3,"MN","61",58.1,"23",5.5,NA,NA
2022-05-28,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.5,NA,23,"MN","yellow",NA,"30",7.2,NA,NA
2022-05-28,1,"27-137-7001","Virginia","Virginia",NA,6.6,NA,28,"MN","44",47.5,"20",4.8,NA,NA
2022-05-28,1,"27-137-7550","Duluth_WDSE","Duluth",33,4.1,31,17,"MN","40",43.2,"11",2.6,NA,NA
2022-05-28,1,"27-139-0505","Shakopee","South Twin Cities Metro",60,9.2,67,38,"MN","55",56.2,"26",6.2,NA,NA
2022-05-28,1,"27-145-3052","St_Cloud","St. Cloud",61,5.6,71,23,"MN","55",56.2,"23",5.5,NA,NA
2022-05-28,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",56,NA,54,NA,"MN","55",56.2,"29",7,NA,NA
2022-05-28,1,"27-171-3201","St_Michael","North Twin Cities Metro",63,4.3,77,18,"MN","55",56.2,"29",7,NA,NA
2022-05-28,1,"38-017-1004","Fargo","Moorhead",54,6.7,50,28,"MN","49",52.9,"33",7.9,NA,NA
2022-05-28,1,"55-063-0012","Winona","Winona",52,4.3,48,18,"MN","58",57.1,"20",4.8,NA,NA
2022-05-29,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",36,NA,33,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-003-1002","Anoka","North Twin Cities Metro",38,7.1,35,30,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",46,10.7,43,45,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-007-2304","Red_Lake","Red Lake",NA,5.8,NA,24,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",31,3.2,29,13,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-021-3410","Leech_Lake","Leech Lake",NA,7.2,NA,30,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-035-3204","Brainerd","Brainerd",38,9,35,38,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.5,NA,23,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.3,NA,18,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-049-5302","Stanton","South Twin Cities Metro",42,NA,39,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-053-0962","MSP","Minneapolis-St. Paul",38,6.1,35,25,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.4,NA,31,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-075-0005","Ely","Ely",36,5.5,33,23,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-083-4210","Marshall","Marshall",46,9.5,43,40,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-095-3051","Mille_Lacs","Mille Lacs",38,NA,35,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-109-5008","Rochester","Rochester",44,4,41,17,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.1,NA,30,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-137-7001","Virginia","Virginia",NA,6.6,NA,28,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-137-7550","Duluth_WDSE","Duluth",34,4.2,31,18,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"27-139-0505","Shakopee","South Twin Cities Metro",43,8.3,40,35,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-145-3052","St_Cloud","St. Cloud",39,8.2,36,34,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",37,NA,34,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"27-171-3201","St_Michael","North Twin Cities Metro",43,6.9,40,29,"MN","yellow",NA,"green",NA,NA,NA
2022-05-29,2,"38-017-1004","Fargo","Moorhead",55,10.5,51,44,"MN","green",NA,"green",NA,NA,NA
2022-05-29,2,"55-063-0012","Winona","Winona",48,6.5,44,27,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",47,NA,44,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-003-1002","Anoka","North Twin Cities Metro",52,8.1,48,34,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",58,6.5,61,27,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-007-2304","Red_Lake","Red Lake",NA,4.5,NA,19,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",39,4.7,36,20,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-021-3410","Leech_Lake","Leech Lake",NA,6,NA,25,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-035-3204","Brainerd","Brainerd",48,NA,44,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6,NA,25,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6,NA,25,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-049-5302","Stanton","South Twin Cities Metro",50,NA,46,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-053-0962","MSP","Minneapolis-St. Paul",51,7.2,47,30,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.3,NA,30,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-075-0005","Ely","Ely",45,9.8,42,41,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-083-4210","Marshall","Marshall",59,6.3,64,26,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-095-3051","Mille_Lacs","Mille Lacs",47,NA,44,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-109-5008","Rochester","Rochester",54,7.2,50,30,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,9.4,NA,39,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-137-7001","Virginia","Virginia",NA,7.7,NA,32,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-137-7550","Duluth_WDSE","Duluth",44,9.5,41,40,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"27-139-0505","Shakopee","South Twin Cities Metro",53,9.6,49,40,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-145-3052","St_Cloud","St. Cloud",54,5.9,50,25,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"27-171-3201","St_Michael","North Twin Cities Metro",53,6.2,49,26,"MN","yellow",NA,"green",NA,NA,NA
2022-05-30,3,"38-017-1004","Fargo","Moorhead",45,7.6,42,32,"MN","green",NA,"green",NA,NA,NA
2022-05-30,3,"55-063-0012","Winona","Winona",55,8.7,51,36,"MN","yellow",NA,"green",NA,NA,NA
2022-05-31,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",27,NA,25,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-003-1002","Anoka","North Twin Cities Metro",28,1.9,26,8,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",30,3.4,28,14,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-007-2304","Red_Lake","Red Lake",NA,0.3,NA,1,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",25,2,23,8,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.4,NA,14,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-035-3204","Brainerd","Brainerd",28,2.2,26,9,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,-0.6,NA,-2,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,0,NA,0,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-049-5302","Stanton","South Twin Cities Metro",33,NA,31,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-053-0962","MSP","Minneapolis-St. Paul",25,1.2,23,5,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,1.6,NA,7,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-083-4210","Marshall","Marshall",30,2.6,28,11,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-095-3051","Mille_Lacs","Mille Lacs",27,NA,25,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-109-5008","Rochester","Rochester",38,1.3,35,5,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,1.5,NA,6,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-137-7001","Virginia","Virginia",NA,5.7,NA,24,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-137-7550","Duluth_WDSE","Duluth",25,2.3,23,10,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-139-0505","Shakopee","South Twin Cities Metro",28,2.5,26,10,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-145-3052","St_Cloud","St. Cloud",30,1,28,4,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",29,NA,27,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"27-171-3201","St_Michael","North Twin Cities Metro",29,0.9,27,4,"MN","green",NA,"green",NA,NA,NA
2022-05-31,1,"55-063-0012","Winona","Winona",46,4.6,43,19,"MN","green",NA,"green",NA,NA,NA
2022-06-01,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",44,NA,41,NA,"MN","34",36.7,"13",3.1,NA,NA
2022-06-01,1,"27-003-1002","Anoka","North Twin Cities Metro",46,2.4,43,10,"MN","34",36.7,"13",3.1,NA,NA
2022-06-01,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",47,3.7,44,15,"MN","38",41,"16",3.8,NA,NA
2022-06-01,1,"27-007-2304","Red_Lake","Red Lake",NA,2.1,NA,9,"MN","30",32.4,"5",1.2,NA,NA
2022-06-01,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,-0.4,37,-2,"MN","26",28.1,"10",2.4,NA,NA
2022-06-01,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.8,NA,24,"MN","38",41,"14",3.4,NA,NA
2022-06-01,1,"27-035-3204","Brainerd","Brainerd",44,3,41,12,"MN","30",32.4,"12",2.9,NA,NA
2022-06-01,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.3,NA,5,"MN","38",41,"10",2.4,NA,NA
2022-06-01,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.1,NA,17,"MN","38",41,"10",2.4,NA,NA
2022-06-01,1,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","38",41,"10",2.4,NA,NA
2022-06-01,1,"27-053-0962","MSP","Minneapolis-St. Paul",37,2.7,34,11,"MN","30",32.4,"16",3.8,NA,NA
2022-06-01,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,2.3,NA,10,"MN","30",32.4,"16",3.8,NA,NA
2022-06-01,1,"27-083-4210","Marshall","Marshall",46,2.8,43,12,"MN","32",34.6,"14",3.4,NA,NA
2022-06-01,1,"27-095-3051","Mille_Lacs","Mille Lacs",41,NA,38,NA,"MN","30",32.4,"12",2.9,NA,NA
2022-06-01,1,"27-109-5008","Rochester","Rochester",50,-0.1,46,0,"MN","40",43.2,"8",1.9,NA,NA
2022-06-01,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,1.4,NA,6,"MN","30",32.4,"16",3.8,NA,NA
2022-06-01,1,"27-137-7001","Virginia","Virginia",NA,19,NA,66,"MN","26",28.1,"14",3.4,NA,NA
2022-06-01,1,"27-137-7550","Duluth_WDSE","Duluth",41,4.7,38,20,"MN","25",27,"15",3.6,NA,NA
2022-06-01,1,"27-139-0505","Shakopee","South Twin Cities Metro",47,3,44,12,"MN","38",41,"10",2.4,NA,NA
2022-06-01,1,"27-145-3052","St_Cloud","St. Cloud",45,2,42,8,"MN","30",32.4,"7",1.7,NA,NA
2022-06-01,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",45,NA,42,NA,"MN","34",36.7,"13",3.1,NA,NA
2022-06-01,1,"27-171-3201","St_Michael","North Twin Cities Metro",47,0,44,0,"MN","34",36.7,"13",3.1,NA,NA
2022-06-01,1,"38-017-1004","Fargo","Moorhead",45,4.2,42,18,"MN","38",41,"21",5,NA,NA
2022-06-01,1,"55-063-0012","Winona","Winona",42,3.4,39,14,"MN","40",43.2,"18",4.3,NA,NA
2022-06-02,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",53,NA,49,NA,"MN","48",51.8,"13",3.1,NA,NA
2022-06-02,1,"27-003-1002","Anoka","North Twin Cities Metro",53,4,49,17,"MN","48",51.8,"13",3.1,NA,NA
2022-06-02,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",46,4,43,17,"MN","42",45.4,"22",5.3,NA,NA
2022-06-02,1,"27-007-2304","Red_Lake","Red Lake",NA,2,NA,8,"MN","36",38.9,"7",1.7,NA,NA
2022-06-02,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",47,3,44,12,"MN","36",38.9,"5",1.2,NA,NA
2022-06-02,1,"27-021-3410","Leech_Lake","Leech Lake",NA,10.4,NA,43,"MN","40",43.2,"14",3.4,NA,NA
2022-06-02,1,"27-035-3204","Brainerd","Brainerd",50,5,46,21,"MN","40",43.2,"12",2.9,NA,NA
2022-06-02,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,2.1,NA,9,"MN","48",51.8,"14",3.4,NA,NA
